-0.0143	-1392	3.114E-04	0	-3144109	-3647805	497836	0	-6294078	2.997E-06	1.752E+10	
-0.0157	-1400	3.142E-04	0	-3227387	-3735893	502345	0	-6460936	3.284E-06	1.795E+10	
-0.0172	-1407	3.163E-04	0	-3310365	-3822251	505644	0	-6626972	3.584E-06	1.837E+10	
-0.0187	-1414	3.175E-04	0	-3392394	-3906299	507574	0	-6791120	3.897E-06	1.877E+10	
-0.0203	-1420	3.178E-04	0	-3473304	-3987678	508053	0	-6952930	4.222E-06	1.917E+10	
-0.0219	-1426	3.171E-04	0	-3552847	-4066007	506984	0	-7111869	4.561E-06	1.955E+10	
-0.0236	-1431	3.154E-04	0	-3630694	-4140813	504253	0	-7267254	4.913E-06	1.991E+10	
-0.0254	-1436	3.126E-04	0	-3706828	-4211835	499803	0	-7418860	5.278E-06	2.026E+10	
-0.0273	-1441	3.087E-04	0	-3781021	-4278853	493565	0	-7566310	5.656E-06	2.058E+10	
-0.0292	-1445	3.035E-04	0	-3852449	-4341650	485283	0	-7708816	6.047E-06	2.089E+10	
-0.0312	-1449	2.971E-04	0	-3921330	-4400098	474938	0	-7846490	6.451E-06	2.118E+10	
-0.0332	-1453	2.893E-04	0	-3987775	-4453981	462490	0	-7979266	6.868E-06	2.144E+10	
-0.0353	-1457	2.801E-04	0	-4051866	-4503359	447909	0	-8107315	7.298E-06	2.168E+10	
-0.0375	-1461	2.697E-04	0	-4113602	-4548213	431149	0	-8230667	7.741E-06	2.191E+10	
-0.0397	-1464	2.578E-04	0	-4172991	-4588544	412162	0	-8349373	8.197E-06	2.211E+10	
-0.042	-1467	2.445E-04	0	-4230231	-4624474	390935	0	-8463770	8.666E-06	2.228E+10	
-0.0444	-1470	2.298E-04	0	-4285500	-4656135	367475	0	-8574160	9.149E-06	2.244E+10	
-0.0468	-1473	2.138E-04	0	-4338855	-4683727	341772	0	-8680810	9.644E-06	2.258E+10	
-0.0493	-1476	1.963E-04	0	-4390633	-4707487	313851	0	-8784269	1.02E-05	2.270E+10	
-0.0519	-1479	1.775E-04	0	-4440989	-4727669	283763	0	-8884895	1.07E-05	2.280E+10	
-0.0545	-1481	1.573E-04	0	-4490144	-4744522	251516	0	-8983150	1.12E-05	2.289E+10	
-0.0572	-1484	1.358E-04	0	-4538473	-4758379	217191	0	-9079661	1.18E-05	2.296E+10	
-0.0599	-1486	1.131E-04	0	-4586079	-4769555	180804	0	-9174829	1.23E-05	2.302E+10	
-0.0627	-1489	8.911E-05	0	-4633432	-4778365	142486	0	-9269312	1.29E-05	2.307E+10	
-0.0656	-1491	6.395E-05	0	-4680666	-4785135	102261	0	-9363540	1.35E-05	2.311E+10	
-0.0686	-1493	3.765E-05	0	-4727992	-4790184	60221	0	-9457955	1.41E-05	2.314E+10	
-0.0716	-1495	1.020E-05	0	-4775414	-4793822	16329	0	-9552906	1.47E-05	2.317E+10	
-0.0747	-1497	-1.893E-05	0	-4823033	-4826602	0	0	-9649635	1.53E-05	2.318E+10	
-0.0778	-1499	-4.909E-05	0	-4873201	-4876455	0	0	-9749657	1.6E-05	2.320E+10	
-0.081	-1500	-8.022E-05	0	-4924322	-4927230	0	0	-9851552	1.66E-05	2.321E+10	
-0.0843	-1502	-1.113E-04	0	-4980752	-4977547	0	0	-9958299	1.73E-05	2.323E+10	
-0.0876	-1503	-1.395E-04	0	-5021904	-5022845	0	0	-10044749	1.79E-05	2.323E+10	
-0.091	-1505	-1.721E-04	0	-5073699	-5075142	0	0	-10148841	1.86E-05	2.323E+10	
-0.0945	-1506	-2.055E-04	0	-5127148	-5128476	0	0	-10255625	1.93E-05	2.324E+10	
-0.098	-1507	-2.396E-04	0	-5181787	-5183038	0	0	-10364825	2.01E-05	2.325E+10	
-0.1016	-1509	-2.745E-04	0	-5237633	-5238819	0	0	-10476452	2.08E-05	2.326E+10	
-0.1053	-1510	-3.101E-04	0	-5294670	-5295802	0	0	-10590471	2.15E-05	2.326E+10	
-0.109	-1511	-3.465E-04	0	-5352887	-5353963	0	0	-10706850	2.23E-05	2.327E+10	
-0.1128	-1512	-3.836E-04	0	-5412254	-5413274	0	0	-10825527	2.31E-05	2.328E+10	
-0.1166	-1513	-4.215E-04	0	-5472697	-5473669	0	0	-10946366	2.38E-05	2.328E+10	
-0.1205	-1514	-4.600E-04	0	-5534129	-5535051	0	0	-11069180	2.46E-05	2.329E+10	
-0.1245	-1515	-4.994E-04	0	-5596380	-5597254	0	0	-11193634	2.54E-05	2.329E+10	
-0.1286	-1516	-5.395E-04	0	-5659186	-5660015	0	0	-11319201	2.63E-05	2.329E+10	
-0.1327	-1517	-5.806E-04	0	-5722227	-5722994	0	0	-11445221	2.71E-05	2.329E+10	
-0.1368	-1518	-6.227E-04	0	-5784892	-5785618	0	0	-11570510	2.79E-05	2.327E+10	
-0.1411	-1519	-6.660E-04	0	-5846400	-5847088	0	0	-11693488	2.88E-05	2.324E+10	
-0.1454	-1519	-7.109E-04	0	-5905750	-5906400	0	0	-11812150	2.97E-05	2.319E+10	
-0.1497	-1520	-7.578E-04	0	-5961602	-5962221	0	0	-11923823	3.06E-05	2.310E+10	
-0.1542	-1521	-8.070E-04	0	-6012289	-6012879	0	0	-12025167	3.15E-05	2.297E+10	
-0.1587	-1522	-8.594E-04	0	-6055660	-6056222	0	0	-12111882	3.24E-05	2.279E+10	
-0.1632	-1523	-9.158E-04	0	-6089071	-6089612	0	0	-12178683	3.33E-05	2.252E+10	
-0.1679	-1524	-9.772E-04	0	-6109293	-6109817	0	0	-12219110	3.42E-05	2.215E+10	
-0.1726	-1525	-1.045E-03	0	-6112352	-6112867	0	0	-12225219	3.52E-05	2.165E+10	
-0.1774	-1526	-1.121E-03	0	-6093421	-6093945	0	0	-12187365	3.62E-05	2.099E+10	
-0.1822	-1528	-1.208E-03	0	-6046763	-6047291	0	0	-12094055	3.71E-05	2.011E+10	
-0.1871	-1530	-1.307E-03	0	-5965637	-5966187	0	0	-11931824	3.81E-05	1.896E+10	
-0.1921	-1532	-1.423E-03	0	-5842157	-5842746	0	0	-11684903	3.91E-05	1.749E+10	
-0.1972	-1534	-1.559E-03	0	-5666837	-5667477	0	0	-11334314	4.01E-05	1.561E+10	
-0.2024	-1537	-1.726E-03	0	-5413512	-5417072	0	0	-10830584	4.12E-05	1.323E+10	
-0.2077	-1541	-1.941E-03	0	-5046972	-5051889	0	0	-10098861	4.22E-05	1.022E+10	
-0.2131	-1546	-2.199E-03	0	-4588575	-4583347	0	0	-9171921	4.33E-05	6.466E+09	
-0.2188	-1556	-2.690E-03	0	-3603178	-3610380	0	0	-7213557	4.43E-05	1.550E+09	
-0.2243	-1559	-2.895E-03	0	-3360523	-3360000	0	0	-6720523	4.54E-05	3.504E+08	
-0.2297	-1560	-2.996E-03	0	-3360260	-3360000	0	0	-6720260	4.65E-05	3.507E+08	
-0.2352	-1561	-3.098E-03	0	-3360189	-3360000	0	0	-6720189	4.76E-05	3.513E+08	
-0.2408	-1561	-3.202E-03	0	-3360121	-3360000	0	0	-6720121	4.87E-05	3.519E+08	
-0.2464	-1562	-3.313E-03	0	-3349621	-3360000	0	0	-6709621	4.99E-05	3.359E+08	
-0.2521	-1562	-3.419E-03	0	-3351291	-3360000	0	0	-6711291	5.1E-05	3.391E+08	
-0.2579	-1563	-3.527E-03	0	-3352477	-3360000	0	0	-6712477	5.22E-05	3.417E+08	
-0.2637	-1564	-3.637E-03	0	-3353373	-3360000	0	0	-6713373	5.34E-05	3.437E+08	
-0.2696	-1564	-3.748E-03	0	-3354390	-3360000	0	0	-6714390	5.45E-05	3.459E+08	
-0.2756	-1565	-3.861E-03	0	-3355454	-3360000	0	0	-6715454	5.57E-05	3.482E+08	
-0.2816	-1565	-3.975E-03	0	-3356501	-3360000	0	0	-6716501	5.7E-05	3.504E+08	
-0.2877	-1566	-4.091E-03	0	-3357471	-3360000	0	0	-6717471	5.82E-05	3.526E+08	
-0.2938	-1566	-4.209E-03	0	-3358271	-3360000	0	0	-6718271	5.94E-05	3.544E+08	
-0.3001	-1567	-4.328E-03	0	-3358315	-3360000	0	0	-6718315	6.07E-05	3.550E+08	
-0.3064	-1567	-4.449E-03	0	-3358363	-3360000	0	0	-6718363	6.19E-05	3.556E+08	
-0.3127	-1568	-4.572E-03	0	-3358412	-3360000	0	0	-6718412	6.32E-05	3.562E+08	
-0.3143	-1568	-4.606E-03	0	-3352864	-3360000	0	0	-6712864	6.35E-05	3.475E+08
