-0.0757	-3227	2.368E-03	0	-1434626	-4796924	3360000	0	-2871550	1.6E-05	2.282E+10	
-0.0788	-3231	2.389E-03	0	-1434290	-4798330	3360000	0	-2872620	1.67E-05	2.283E+10	
-0.082	-3235	2.411E-03	0	-1434899	-4799178	3360000	0	-2874078	1.73E-05	2.283E+10	
-0.0852	-3239	2.433E-03	0	-1435610	-4799648	3360000	0	-2875257	1.8E-05	2.284E+10	
-0.0885	-3243	2.454E-03	0	-1436231	-4799875	3360000	0	-2876106	1.87E-05	2.284E+10	
-0.0918	-3247	2.473E-03	0	-1436792	-4799967	3360000	0	-2876760	1.93E-05	2.285E+10	
-0.0952	-3250	2.493E-03	0	-1437281	-4799995	3360000	0	-2877276	2E-05	2.285E+10	
-0.0987	-3253	2.511E-03	0	-1437726	-4800000	3360000	0	-2877725	2.08E-05	2.285E+10	
-0.1022	-3257	2.529E-03	0	-1438203	-4800000	3360000	0	-2878203	2.15E-05	2.286E+10	
-0.1058	-3260	2.546E-03	0	-1438626	-4800000	3360000	0	-2878626	2.22E-05	2.286E+10	
-0.1095	-3263	2.563E-03	0	-1438938	-4799997	3360000	0	-2878935	2.3E-05	2.286E+10	
-0.1132	-3266	2.578E-03	0	-1439181	-4799972	3360000	0	-2879153	2.38E-05	2.286E+10	
-0.117	-3269	2.578E-03	0	-1432930	-4799870	3360000	0	-2872800	2.45E-05	2.284E+10	
-0.1209	-3271	2.614E-03	0	-1441958	-4799578	3360000	0	-2881535	2.53E-05	2.287E+10	
-0.1248	-3274	2.622E-03	0	-1439584	-4798878	3360000	0	-2878462	2.61E-05	2.287E+10	
-0.1287	-3276	2.643E-03	0	-1442425	-4797440	3360000	0	-2879864	2.69E-05	2.288E+10	
-0.1328	-3279	2.643E-03	0	-1437258	-4794729	3360000	0	-2871987	2.78E-05	2.286E+10	
-0.1369	-3282	2.638E-03	0	-1431103	-4790003	3360000	0	-2861105	2.86E-05	2.283E+10	
-0.1411	-3285	2.627E-03	0	-1422987	-4782208	3360000	0	-2845195	2.95E-05	2.279E+10	
-0.1453	-3289	2.601E-03	0	-1410697	-4769891	3360000	0	-2820588	3.03E-05	2.274E+10	
