-4.518E-03	-1292	8.006E-04	0	-2470559	-3109802	640496	0	-4939865	1.373E-06	8.745E+09	
-4.827E-03	-1304	8.351E-04	0	-2523199	-3190528	668112	0	-5045615	1.461E-06	8.896E+09	
-5.146E-03	-1314	8.707E-04	0	-2577550	-3273723	696661	0	-5154613	1.553E-06	9.051E+09	
-5.475E-03	-1324	9.076E-04	0	-2633573	-3359352	726190	0	-5266734	1.647E-06	9.210E+09	
-5.819E-03	-1336	9.395E-04	0	-2665182	-3411287	751768	0	-5324700	1.744E-06	9.322E+09	
-6.186E-03	-1355	9.597E-04	0	-2646888	-3411287	767877	0	-5290298	1.844E-06	9.335E+09	
-6.563E-03	-1372	9.795E-04	0	-2628908	-3411287	783791	0	-5256404	1.947E-06	9.347E+09	
-6.952E-03	-1388	9.995E-04	0	-2612443	-3411287	799778	0	-5223952	2.052E-06	9.360E+09	
-7.351E-03	-1403	1.019E-03	0	-2596441	-3411287	815638	0	-5192090	2.16E-06	9.374E+09	
-7.761E-03	-1418	1.039E-03	0	-2580688	-3411287	831335	0	-5160641	2.271E-06	9.386E+09	
-8.182E-03	-1431	1.058E-03	0	-2565129	-3411287	846862	0	-5129554	2.385E-06	9.398E+09	
-8.614E-03	-1444	1.077E-03	0	-2549744	-3411287	862223	0	-5098808	2.501E-06	9.410E+09	
-9.057E-03	-1457	1.096E-03	0	-2534525	-3411287	877421	0	-5068391	2.62E-06	9.421E+09	
-9.511E-03	-1468	1.115E-03	0	-2519466	-3411287	892461	0	-5038293	2.742E-06	9.431E+09	
-9.976E-03	-1480	1.134E-03	0	-2504561	-3411287	907348	0	-5008500	2.867E-06	9.440E+09	
-0.0105	-1490	1.153E-03	0	-2491545	-3413572	922588	0	-4982529	2.995E-06	9.458E+09	
-0.0109	-1499	1.175E-03	0	-2487392	-3427433	940291	0	-4974534	3.125E-06	9.516E+09	
-0.0114	-1507	1.199E-03	0	-2487447	-3446264	959321	0	-4974390	3.258E-06	9.593E+09	
-0.0119	-1515	1.222E-03	0	-2486062	-3463581	978031	0	-4971611	3.394E-06	9.663E+09	
-0.0124	-1522	1.246E-03	0	-2484686	-3481088	996869	0	-4968905	3.533E-06	9.734E+09	
-0.013	-1529	1.270E-03	0	-2485517	-3501606	1016597	0	-4970527	3.674E-06	9.816E+09	
-0.0135	-1536	1.294E-03	0	-2483687	-3518790	1035607	0	-4966870	3.818E-06	9.885E+09	
-0.014	-1542	1.319E-03	0	-2483789	-3538856	1055491	0	-4967153	3.965E-06	9.965E+09	
-0.0146	-1549	1.343E-03	0	-2481840	-3556188	1074853	0	-4963174	4.115E-06	1.003E+10	
-0.0152	-1555	1.367E-03	0	-2479355	-3573131	1094229	0	-4958257	4.267E-06	1.010E+10	
-0.0157	-1560	1.393E-03	0	-2478199	-3592204	1114371	0	-4956032	4.423E-06	1.018E+10	
-0.0163	-1566	1.418E-03	0	-2475803	-3609680	1134300	0	-4951183	4.581E-06	1.025E+10	
-0.0169	-1571	1.443E-03	0	-2474033	-3628504	1154833	0	-4947704	4.742E-06	1.032E+10	
-0.0175	-1576	1.469E-03	0	-2470700	-3645450	1175120	0	-4941031	4.905E-06	1.039E+10	
-0.0182	-1580	1.494E-03	0	-2466401	-3661660	1195367	0	-4932695	5.071E-06	1.045E+10	
-0.0188	-1585	1.521E-03	0	-2463386	-3680153	1216595	0	-4926944	5.241E-06	1.052E+10	
-0.0194	-1589	1.546E-03	0	-2458402	-3696150	1237283	0	-4917269	5.413E-06	1.058E+10	
-0.0201	-1593	1.573E-03	0	-2454490	-3714203	1258882	0	-4909812	5.587E-06	1.065E+10	
-0.0207	-1598	1.599E-03	0	-2448430	-3729549	1279733	0	-4898245	5.765E-06	1.071E+10	
-0.0214	-1601	1.626E-03	0	-2442456	-3745430	1300956	0	-4886931	5.945E-06	1.077E+10	
-0.0221	-1605	1.653E-03	0	-2437183	-3762783	1322902	0	-4877064	6.128E-06	1.083E+10	
-0.0228	-1609	1.681E-03	0	-2431079	-3779166	1344711	0	-4865534	6.314E-06	1.089E+10	
-0.0235	-1611	1.716E-03	0	-2434518	-3805660	1372653	0	-4867524	6.502E-06	1.098E+10	
-0.0242	-1613	1.753E-03	0	-2439718	-3833714	1394729	0	-4878703	6.694E-06	1.106E+10	
-0.0249	-1615	1.791E-03	0	-2444495	-3860939	1416810	0	-4888625	6.888E-06	1.114E+10	
-0.0256	-1617	1.828E-03	0	-2447657	-3886057	1438668	0	-4895046	7.085E-06	1.121E+10	
-0.0264	-1619	1.867E-03	0	-2451162	-3912193	1461225	0	-4902130	7.284E-06	1.129E+10	
-0.0271	-1620	1.906E-03	0	-2454251	-3938187	1484110	0	-4908329	7.487E-06	1.136E+10	
-0.0279	-1622	1.947E-03	0	-2458374	-3966291	1508086	0	-4916579	7.692E-06	1.144E+10	
-0.0286	-1624	1.986E-03	0	-2458734	-3990127	1530559	0	-4918302	7.9E-06	1.150E+10	
-0.0294	-1625	2.024E-03	0	-2458746	-4015768	1553178	0	-4921336	8.111E-06	1.157E+10	
-0.0302	-1627	2.068E-03	0	-2463091	-4041422	1578741	0	-4925772	8.324E-06	1.165E+10	
-0.031	-1628	2.109E-03	0	-2463814	-4065573	1602784	0	-4926603	8.54E-06	1.171E+10	
-0.0318	-1629	2.151E-03	0	-2463602	-4087977	1626788	0	-4924791	8.759E-06	1.178E+10	
-0.0326	-1631	2.193E-03	0	-2464064	-4111195	1651741	0	-4923519	8.981E-06	1.185E+10	
-0.0334	-1633	2.231E-03	0	-2459405	-4135270	1673873	0	-4920802	9.206E-06	1.190E+10	
-0.0343	-1634	2.272E-03	0	-2456232	-4158522	1697377	0	-4917377	9.433E-06	1.196E+10	
-0.0351	-1633	2.339E-03	0	-2474754	-4178979	1705644	0	-4948089	9.663E-06	1.202E+10	
-0.0359	-1631	2.410E-03	0	-2494859	-4199930	1705644	0	-4989146	9.896E-06	1.207E+10	
-0.0368	-1629	2.489E-03	0	-2518463	-4221333	1705644	0	-5034152	1.01E-05	1.213E+10	
-0.0376	-1629	2.551E-03	0	-2527876	-4240235	1705644	0	-5062468	1.04E-05	1.216E+10	
-0.0385	-1627	2.628E-03	0	-2546331	-4259224	1705644	0	-5099912	1.06E-05	1.221E+10	
-0.0384	-1535	3.693E-03	0	-2529262	-4241210	1705644	0	-5064829	1.09E-05	1.192E+10	
-0.039	-1514	4.003E-03	0	-2541793	-4251185	1705644	0	-5087334	1.11E-05	1.190E+10	
-0.0389	-1429	5.059E-03	0	-2518861	-4232289	1705644	0	-5045507	1.14E-05	1.164E+10	
-0.0379	-1269	7.034E-03	0	-2464090	-4173037	1705644	0	-4931484	1.16E-05	1.112E+10	
-0.037	-1120	8.950E-03	0	-2411087	-4116190	1705644	0	-4821633	1.19E-05	1.066E+10	
-0.0365	-1013	0.0104	0	-2359775	-4073923	1716822	0	-4716876	1.21E-05	1.034E+10	
-0.0366	-957.3792	0.0114	0	-2310085	-4058129	1753490	0	-4614724	1.24E-05	1.021E+10	
-0.0368	-909.9801	0.0122	0	-2261947	-4047844	1784275	0	-4525516	1.26E-05	1.010E+10	
-0.0369	-859.687	0.0131	0	-2215299	-4034338	1816546	0	-4433092	1.29E-05	9.993E+09	
-0.037	-808.3071	0.0141	0	-2170080	-4018045	1849230	0	-4338894	1.32E-05	9.890E+09	
-0.0372	-764.4258	0.0149	0	-2126231	-4003103	1877975	0	-4251358	1.34E-05	9.803E+09	
-0.0372	-710.6246	0.016	0	-2083697	-3998942	1910998	0	-4171641	1.37E-05	9.706E+09	
-0.0369	-638.0308	0.0173	0	-2042428	-3995318	1951040	0	-4086705	1.4E-05	9.584E+09	
