-0.0442	-3255	1.107E-03	0	-1445293	-2327096	885521	0	-2886868	9.301E-06	1.112E+10	
-0.0466	-3259	1.130E-03	0	-1442412	-2340718	903799	0	-2879331	9.791E-06	1.119E+10	
-0.049	-3263	1.147E-03	0	-1434307	-2352504	917620	0	-2869192	1.03E-05	1.122E+10	
-0.0515	-3267	1.166E-03	0	-1427687	-2362558	933263	0	-2856982	1.08E-05	1.127E+10	
-0.0541	-3270	1.184E-03	0	-1419527	-2371030	947594	0	-2842963	1.13E-05	1.130E+10	
-0.0567	-3273	1.206E-03	0	-1413587	-2378020	964817	0	-2826790	1.19E-05	1.135E+10	
-0.0594	-3276	1.224E-03	0	-1405157	-2383719	979452	0	-2809424	1.24E-05	1.138E+10	
-0.0621	-3279	1.242E-03	0	-1396394	-2388259	993866	0	-2790787	1.3E-05	1.141E+10	
-0.0649	-3282	1.261E-03	0	-1387640	-2391788	1008466	0	-2770963	1.36E-05	1.143E+10	
-0.0678	-3284	1.278E-03	0	-1378282	-2394463	1022353	0	-2750392	1.42E-05	1.145E+10	
-0.0707	-3287	1.294E-03	0	-1368405	-2396426	1035518	0	-2729313	1.48E-05	1.146E+10	
-0.0737	-3290	1.303E-03	0	-1354799	-2397814	1042588	0	-2710026	1.54E-05	1.144E+10	
-0.0767	-3292	1.323E-03	0	-1346481	-2398744	1058101	0	-2687125	1.6E-05	1.147E+10	
-0.0799	-3294	1.335E-03	0	-1334911	-2399337	1067984	0	-2666264	1.67E-05	1.146E+10	
-0.083	-3297	1.346E-03	0	-1323145	-2399687	1077153	0	-2645679	1.73E-05	1.146E+10	
-0.0863	-3299	1.363E-03	0	-1313778	-2399872	1090681	0	-2622970	1.8E-05	1.147E+10	
-0.0896	-3301	1.372E-03	0	-1301324	-2399958	1097799	0	-2603482	1.87E-05	1.145E+10	
-0.0929	-3303	1.381E-03	0	-1288989	-2399990	1104586	0	-2584394	1.93E-05	1.143E+10	
-0.0963	-3304	1.405E-03	0	-1282242	-2399999	1123573	0	-2558668	2E-05	1.148E+10	
-0.0998	-3306	1.421E-03	0	-1266003	-2400000	1137031	0	-2528972	2.08E-05	1.147E+10	
-0.1033	-3306	1.469E-03	0	-1217747	-2400000	1175108	0	-2442639	2.15E-05	1.142E+10	
-0.1069	-3305	1.542E-03	0	-1171262	-2400000	1233786	0	-2337476	2.22E-05	1.146E+10	
-0.1105	-3305	1.586E-03	0	-1127977	-2399997	1268296	0	-2259678	2.3E-05	1.142E+10	
-0.1142	-3305	1.637E-03	0	-1086654	-2399978	1309748	0	-2176885	2.38E-05	1.142E+10	
-0.1179	-3305	1.695E-03	0	-1047304	-2399912	1354930	0	-2092286	2.45E-05	1.143E+10	
-0.1217	-3305	1.765E-03	0	-1009757	-2399733	1395815	0	-2013674	2.53E-05	1.144E+10	
-0.1256	-3305	1.813E-03	0	-974417	-2399325	1423940	0	-1949803	2.61E-05	1.141E+10	
-0.1295	-3305	1.873E-03	0	-940707	-2398514	1458643	0	-1880579	2.69E-05	1.141E+10	
-0.1335	-3305	1.916E-03	0	-908767	-2397023	1484129	0	-1821662	2.78E-05	1.138E+10	
-0.1375	-3305	1.978E-03	0	-878306	-2394488	1520172	0	-1752622	2.86E-05	1.140E+10	
-0.1417	-3306	2.009E-03	0	-849426	-2390343	1538439	0	-1701331	2.95E-05	1.135E+10	
-0.1438	-3306	2.044E-03	0	-835681	-2387480	1558466	0	-1664696	2.99E-05	1.137E+10	
-0.1446	-3307	2.032E-03	0	-830364	-2386193	1551897	0	-1664661	3.01E-05	1.133E+10	
